doc_code,nhom,nguon_url,ngay_tai,so_dieu,ghi_chu
ND-103-2024,dat-dai,"file .docx nguoi dung cung cap (TVPL 550020), convert python-docx",2026-06-12,60,54 Dieu + bieu mau phu luc; thay ban Cong bao gop
QD-29-2021,dau-tu,"file .docx nguoi dung cung cap (TVPL 490496), convert python-docx",2026-06-12,9,"BAN CHUAN — thay ban AI chep tay (co sai lech, da loai)"
BLLD-2019,lao-dong,"file .docx nguoi dung cung cap (TVPL 333670), convert python-docx",2026-06-12,220,DUNG 220 Dieu — thay ban PDF Cong bao
ND-82-2018,kcn,"file .docx nguoi dung cung cap (TVPL 332027), convert python-docx",2026-06-12,68,"DUNG 68 Dieu — thay ban PDF Cong bao; van ban da het hieu luc, dung cho HD ky truoc 15/07/2022"
LDT-2025,dau-tu,"file .docx nguoi dung cung cap (TVPL 681550), convert python-docx",2026-06-12,52,Luat Dau tu 143/2025/QH15 — THAY THE LDT-2020 tu 01/03/2026; danh muc nganh nghe co dieu kien hieu luc 01/07/2026
LTTNDN-2025,dau-tu,"file .docx nguoi dung cung cap (TVPL 580594), convert python-docx",2026-06-12,20,"Luat Thue TNDN 67/2025/QH15 — hieu luc 01/10/2025, ap dung tu ky tinh thue 2025; nen cua uu dai thue"
L146-2025,moi-truong,"file .docx nguoi dung cung cap (TVPL 675259), convert python-docx",2026-06-12,20,Luat 146/2025/QH15 sua 15 luat NN-MT (trong do co BVMT 2020) — hieu luc 01/01/2026
L87-2025,dan-su,"file .docx nguoi dung cung cap (TVPL 662673), convert python-docx",2026-06-12,3,Luat 87/2025/QH15 sua Luat BH VBQPPL 64/2025 — ban hanh 25/06/2025
LPCCC-2024,moi-truong,docx TVPL 621347,2026-06-12,55,"Luat PCCC-CNCH 55/2024/QH15, hieu luc 01/07/2025 — DUNG 55 Dieu; thay Luat PCCC 2001"
ND-105-2025,moi-truong,docx TVPL 657317,2026-06-12,49,"huong dan Luat PCCC 55/2024, hieu luc 01/07/2025"
ND-08-2022,moi-truong,docx TVPL 479457,2026-06-12,172,"chi tiet Luat BVMT — giay phep MT, dau noi nuoc thai; sua boi ND 05/2025 + ND 48/2026"
ND-08-2022-PL,moi-truong,"file .doc phu luc nguoi dung cung cap (attachfile001.doc), boc doc_extract",2026-06-12,0,BO PHU LUC ND 08/2022 — danh muc phan loai du an moi truong
ND-05-2025,moi-truong,docx TVPL 583551,2026-06-12,6,"sua doi ND 08/2022, hieu luc 06/01/2025"
ND-48-2026,moi-truong,docx TVPL 692989,2026-06-12,39,"sua doi ND 08/2022 (lan 2), ban hanh 29/01/2026"
LKDBDS-2023,dat-dai,docx TVPL 530116,2026-06-12,83,"Luat KD BDS 29/2023/QH15, hieu luc 01/08/2024 — DUNG 83 Dieu; cho thue lai QSDD co ha tang"
ND-151-2025,dat-dai,docx TVPL 660608,2026-06-12,57,"phan quyen dat dai chinh quyen 2 cap, 01/07/2025-28/02/2027; sua boi ND 226/2025 (chua co)"
LTTTM-2010,dan-su,docx TVPL 108083,2026-06-12,81,Luat Trong tai TM 54/2010 — sua nhe boi Luat 81/2025 (toa an)
NQ-107-2023,dau-tu,docx TVPL 578567,2026-06-12,8,"thue toi thieu toan cau QDMTT 15%, ap dung tu FY2024"
ND-236-2025,dau-tu,docx TVPL 631519,2026-06-12,25,"huong dan NQ 107/2023, hieu luc 15/10/2025"
QD-1142-2025,da-nang,docx TVPL 661026,2026-06-12,6,"QD 1142/QD-TTg 13/06/2025 thanh lap Khu TMTD Da Nang ~1881ha, 7 vi tri"
ND-226-2025,dat-dai,docx TVPL 664033,2026-06-12,16,"sua cac ND thi hanh Luat Dat dai (gom ND 151/2025), hieu luc 15/08/2025"
TT-06-2019,ngoai-hoi,docx batch luat (06_2019_TT-NHNN_419723.docx),2026-06-18,15,quan ly ngoai hoi voi FDI — dong von dau tu nuoc ngoai
ND-06-2021,xay-dung,docx batch luat (06_2021_ND-CP_463904.docx),2026-06-18,54,"quan ly chat luong, thi cong, bao tri cong trinh"
PLNH-VBHN,ngoai-hoi,docx batch luat (07_VBHN-VPQH_204381.docx),2026-06-18,49,Phap lenh Ngoai hoi (hop nhat) — dung de chieu dieu khoan thanh toan ngoai te
LTXNK-2016,hai-quan,docx batch luat (107_2016_QH13_280693 (1).docx),2026-06-18,22,Luat Thue XK-NK 2016 — uu dai mien thue cho EPE
LXD-2025,xay-dung,docx batch luat (135_2025_QH15_675213.docx),2026-06-18,95,Luat Xay dung 2025 (moi) — xay dung tren dat thue
ND-136-2020,moi-truong,docx batch luat (136_2020_ND-CP_458292.docx),2026-06-18,67,🔴 huong dan Luat PCCC 2001 — DA BI THAY boi ND 105/2025; chi cho HD ky truoc 01/07/2025
TT-16-2014,ngoai-hoi,docx batch luat (16_2014_TT-NHNN_242207.docx),2026-06-18,11,tai khoan ngoai te nguoi cu tru/khong cu tru
LLN-2017,lam-nghiep,docx batch luat (16_2017_QH14_367277.docx),2026-06-18,108,⚠️ SITUATIONAL: Luat Lam nghiep — chi can khi HD lien quan chuyen muc dich dat rung
ND-175-2024,xay-dung,docx batch luat (175_2024_ND-CP_609382.docx),2026-06-18,144,chi tiet Luat Xay dung ve quan ly hoat dong xay dung
ND-18-2021,hai-quan,docx batch luat (18_2021_ND-CP_386321.docx),2026-06-18,10,sua ND 134/2016 ve thue XNK
ND-206-2026,xay-dung,docx batch luat (206_2026_ND-CP_457659.docx),2026-06-18,38,quan ly chi phi dau tu xay dung
LQH-2017,quy-hoach,docx batch luat (21_2017_QH14_322935.docx),2026-06-18,59,Luat Quy hoach 2017
LDTHAU-2023,dau-thau,docx batch luat (22_2023_QH15_518805.docx),2026-06-18,96,Luat Dau thau 2023
ND-23-2024,dau-thau,docx batch luat (23_2024_ND-CP_578279.docx),2026-06-18,67,chon nha dau tu thuc hien du an (dau thau)
PLNH-2005,ngoai-hoi,docx batch luat (28_2005_PL-UBTVQH11_8043.docx),2026-06-18,46,Phap lenh Ngoai hoi 2005 (ban goc) — xem ban hop nhat PLNH-VBHN
LTNN-2023,moi-truong,docx batch luat (28_2023_QH15_583801.docx),2026-06-18,86,Luat Tai nguyen nuoc 2023 — giay phep khai thac/xa nuoc
LQHDT-2009,quy-hoach,docx batch luat (30_2009_QH12_m_90631.docx),2026-06-18,76,⚠️ Luat Quy hoach do thi 2009 — kiem tra da bi thay boi Luat QH do thi-nong thon 2024 chua
TT-32-2013,ngoai-hoi,docx batch luat (32_2013_TT-NHNN_217577.docx),2026-06-18,7,HAN CHE su dung ngoai hoi tren lanh tho VN — gia thue ghi bang USD?
LTM-2005,thuong-mai,docx batch luat (36_2005_QH11_2633.docx),2026-06-18,324,Luat Thuong mai 2005 — nen chung hop dong thuong mai
TT-38-2015,hai-quan,docx batch luat (38_2015_TT-BTC_269789.docx),2026-06-18,149,TT thu tuc hai quan (sua boi TT 39/2018)
TT-39-2018,hai-quan,docx batch luat (39_2018_TT-BTC_342345.docx),2026-06-18,11,sua TT 38/2015 thu tuc hai quan
LGTGT-2024,thue,docx batch luat (48_2024_QH15_556390.docx),2026-06-18,18,Luat Thue GTGT 2024
ND-50-2024,moi-truong,docx batch luat (50_2024_ND-CP_585649.docx),2026-06-18,16,🔴 sua ND 136/2020 (PCCC cu) — giai doan truoc Luat PCCC 55/2024
LCD-2024,lao-dong,docx batch luat (50_2024_QH15_445264.docx),2026-06-18,37,Luat Cong doan 2024
LHQ-2014,hai-quan,docx batch luat (54_2014_QH13_238637.docx),2026-06-18,104,Luat Hai quan 2014 — doanh nghiep che xuat (EPE) trong KCN
LDN-2020,doanh-nghiep,docx batch luat (59_2020_QH14_427301.docx),2026-06-18,218,Luat Doanh nghiep 2020 — nang luc giao ket cua phap nhan
LDL-2024,dien-luc,docx batch luat (61_2024_QH15_613892.docx),2026-06-18,81,Luat Dien luc 2024 — KCN cam ket ha tang dien
L76-2025,doanh-nghiep,docx batch luat (76_2025_QH15_659899.docx),2026-06-18,3,sua Luat Doanh nghiep 2025
ND-96-2024,dat-dai,docx batch luat (96_2024_ND-CP_600395.docx),2026-06-18,285,chi tiet Luat KD BDS 2023; so Dieu cao (285) do PHU LUC chua mau hop dong (rat huu ich lam mau)
ND-96-2026,dau-tu,docx batch luat (96_2026_ND-CP_690303.docx),2026-06-18,112,⭐ huong dan Luat Dau tu 143/2025 — hieu luc 01/07/2026 (chua co hieu luc tai 18/06/2026); GIAI QUYET muc theo doi
LQHDTNT-2024,quy-hoach,docx batch (47_2024_QH15_583645),2026-06-18,59,thay Luat QH do thi 2009; lap GAP da phat hien 18/06
ND-207-2026,xay-dung,docx TVPL (207_2026_ND-CP_701883.docx),2026-07-05,54,ra soat 05/07/2026 - lap GAP loat ND Luat XD 2025 + 2 luat nen moi
ND-209-2026,xay-dung,docx TVPL (209_2026_ND-CP_288496.docx),2026-07-05,19,ra soat 05/07/2026 - lap GAP loat ND Luat XD 2025 + 2 luat nen moi
ND-210-2026,xay-dung,docx TVPL (210_2026_ND-CP_696691.docx),2026-07-05,34,ra soat 05/07/2026 - lap GAP loat ND Luat XD 2025 + 2 luat nen moi
ND-212-2026,xay-dung,docx TVPL (212_2026_ND-CP_697287.docx),2026-07-05,69,ra soat 05/07/2026 - lap GAP loat ND Luat XD 2025 + 2 luat nen moi
ND-217-2026,xay-dung,docx TVPL (217_2026_ND-CP_696494.docx),2026-07-05,89,ra soat 05/07/2026 - lap GAP loat ND Luat XD 2025 + 2 luat nen moi
LGDDT-2023,dan-su,docx TVPL (20_2023_QH15_513347.docx),2026-07-05,53,ra soat 05/07/2026 - lap GAP loat ND Luat XD 2025 + 2 luat nen moi
LCTCTD-2024,ngoai-hoi,docx TVPL (32_2024_QH15_577203.docx),2026-07-05,210,ra soat 05/07/2026 - lap GAP loat ND Luat XD 2025 + 2 luat nen moi
